Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
0.304,0.0,0.0,1.0995586838900924e-07,2.6115176881146838e-08,2.2055341691829246e-07
0.295,0.0,0.0,7.512374280540793e-08,1.6805535644365683e-08,1.5174790123349977e-07
0.284,0.0,0.0,5.0624701491016515e-08,1.1410623199437978e-08,1.0419348837681443e-07
0.272,0.0,0.0,3.4406285187961215e-08,6.865480604466972e-09,7.10396999136355e-08
0.263,0.0,0.0,2.3305911364251056e-08,4.775246014703944e-09,4.866841351099544e-08
0.253,0.0,0.0,1.5891326742461374e-08,2.5149904236048775e-09,3.3758886246035445e-08
0.252,0.017,0.0,1.0722609729899122e-08,1.9211343636582273e-09,2.2618374801694878e-08
0.246,0.0,0.0,7.390105310741758e-09,5.7584127494517e-10,1.580567603896464e-08
0.241,0.016,0.0,4.9874965822741305e-09,0.0,1.0893660171101892e-08
0.236,0.0,0.0,3.461519976130187e-09,0.0,7.857579491321606e-09
0.23,0.0,0.0,2.3715441259381687e-09,0.0,5.243611272069607e-09
0.228,0.0,0.0,1.6646076850555814e-09,0.0,3.9798864879515115e-09
0.225,0.042,0.0,1.1488513264420577e-09,0.0,2.78661152560151e-09
0.222,0.035,0.0,8.356026529618261e-10,0.0,2.3446094778166605e-09
0.218,0.03,0.0,5.871353293306299e-10,0.0,1.8625953475596678e-09
0.214,0.054,0.0,4.5395171915182557e-10,0.0,1.5980868843066215e-09
0.212,0.163,0.0,3.182308314057415e-10,0.0,1.0731544153116362e-09
0.21,0.019,0.0,2.524663395392074e-10,0.0,9.740457623036148e-10
0.206,0.025,0.0,1.7510748110114621e-10,0.0,6.609015310534451e-10
0.203,0.089,0.0,1.4278123218053453e-10,0.0,5.681780990336714e-10
0.201,0.064,0.0,9.410152192205187e-11,0.0,3.805792749722129e-10
0.2,0.012,0.0,7.595306346787594e-11,0.0,3.015705557894845e-10
0.197,0.663,0.0,4.9769568736303496e-11,0.0,2.0840656383519945e-10
0.196,0.182,0.0,3.92437226293717e-11,0.0,1.568953375017292e-10
0.198,0.012,0.0,2.5480985551540476e-11,0.0,1.0773412848284665e-10
0.203,0.012,0.0,2.0037081069981387e-11,0.0,8.16858256961411e-11
0.21,0.0,0.0,1.2947910446904832e-11,0.0,5.569230751134669e-11
0.212,0.023,0.0,1.0207740022683787e-11,0.0,4.229318819522245e-11
0.21,0.038,0.0,6.580836280981457e-12,0.0,2.8789698861072498e-11
0.204,0.002,0.0,5.201490250388369e-12,0.0,2.1897480454241276e-11
0.199,0.0,0.0,3.4126864022674483e-12,0.0,1.4924292368935553e-11
0.191,0.002,0.0,2.648646386518738e-12,0.0,1.1337514898706255e-11
0.185,0.029,0.0,1.7028436882266856e-12,0.0,7.693446564575897e-12
0.181,0.0,0.0,1.3503098075827481e-12,0.0,5.870047224111056e-12
0.176,0.0,0.0,8.6602720430673e-13,0.0,3.977066487743773e-12
0.173,0.03,0.0,6.885582780496244e-13,0.0,3.0392422674141524e-12
0.175,0.0,0.0,4.4053556375634586e-13,0.0,2.0559131354069633e-12
0.173,0.223,0.0,3.5119167332961856e-13,0.0,1.5735807954009272e-12
0.171,0.028,0.0,2.2414126883614585e-13,0.0,1.0627880709461024e-12
0.168,0.0,0.0,1.7916053706179847e-13,0.0,8.147282470847832e-13
0.167,0.0,0.0,1.1406511434934383e-13,0.0,5.493999062240461e-13
0.165,0.0,0.0,9.141839315040938e-14,0.0,4.218290665278928e-13
0.164,0.0,0.0,5.805943308748839e-14,0.0,2.8400794591549684e-13
0.163,0.0,0.0,4.665695228542434e-14,0.0,2.184038204009307e-13
0.162,0.0,0.0,2.955836971516504e-14,0.0,1.4681566638994355e-13
0.16,0.0,0.0,2.3817117856952893e-14,0.0,1.1307952119405689e-13
0.16,0.0,0.0,1.505132455156414e-14,0.0,7.589520014672288e-14
0.16,0.004,0.0,1.2160477544055368e-14,0.0,5.854741056094817e-14
0.158,0.0,0.0,7.665744966035652e-15,0.0,3.923342479185901e-14
0.157,0.0,0.0,6.210108611157186e-15,0.0,3.0313174787101855e-14
0.155,0.0,0.0,3.904975215076399e-15,0.0,2.0281409338056075e-14
0.153,0.0,0.0,3.1720022443324007e-15,0.0,1.5694777255817878e-14
0.153,0.213,0.0,1.9895980867620934e-15,0.0,1.0484314508329492e-14
0.152,0.001,0.0,1.6205114720565707e-15,0.0,8.126038772652104e-15
0.151,0.0,0.0,1.0138985318761962e-15,0.0,5.4197836492742014e-15
0.15,0.0,0.0,8.280445495556747e-16,0.0,4.2072917124667415e-15
0.148,0.0,0.0,5.167787291927583e-16,0.0,2.8017143879990176e-15
0.148,0.0,0.0,4.23191489616453e-16,0.0,2.178343481653954e-15
0.147,0.007,0.0,2.634478809661493e-16,0.0,1.4483241435907935e-15
0.146,0.001,0.0,2.1632188721349944e-16,0.0,1.1278467619131312e-15
0.144,0.003,0.0,1.3432711958059385e-16,0.0,7.486997368432017e-16
0.143,0.065,0.0,1.1059691825632662e-16,0.0,5.839475417093995e-16
0.141,0.465,0.0,6.850315803574749e-17,0.0,3.870344207513886e-16
0.141,0.02,0.0,5.655400253438713e-17,0.0,3.023413673929632e-16
0.14,0.03,0.0,3.494092411721103e-17,0.0,2.0007438961426826e-16
0.139,0.013,0.0,2.892412197192687e-17,0.0,1.5653855202022948e-16
0.137,0.084,0.0,1.782518743610761e-17,0.0,1.0342687687480936e-16
0.117,0.0,0.0,1.4795591017034476e-17,0.0,8.10485132516151e-17
0.116,0.0,0.0,9.095127393871231e-18,0.0,5.3465707835937704e-17
0.115,0.0,0.0,7.569697959872407e-18,0.0,4.196321883492795e-17
0.114,0.001,0.0,4.6414907145718236e-18,0.0,2.763867575726684e-17
0.113,0.084,0.0,3.873447807788258e-18,0.0,2.1726638381843138e-17
0.113,0.236,0.0,2.369077536668719e-18,0.0,1.4287595331097062e-17
0.114,0.079,0.0,1.9823878966733362e-18,0.0,1.1249061189883319e-17
0.117,0.033,0.0,1.2094091220436745e-18,0.0,7.38585966083867e-18
0.12,1.422,0.0,1.0147293129278308e-18,0.0,5.824250199416584e-18
0.125,1.854,0.0,6.175021635912378e-19,0.0,3.818061868912835e-18
0.143,2.203,0.0,5.194949186272303e-19,0.0,3.015530797314909e-18
0.17,0.896,0.0,3.153364127148841e-19,0.0,1.9737169544137997e-18
0.218,0.799,0.0,2.6599951232368957e-19,0.0,1.5613041503939335e-18
0.26,0.137,0.0,1.610568827069598e-19,0.0,1.0202974048268416e-18
0.262,0.245,0.0,1.3622215475033186e-19,0.0,8.083719978909173e-19
0.263,0.0,0.0,8.227220326104023e-20,0.0,5.274346922016319e-19
0.261,0.001,0.0,6.977196741963064e-20,0.0,4.1853811009705437e-19
0.259,0.918,0.0,4.203342695029087e-20,0.0,2.7265320212969573e-19
0.219,0.4,0.0,3.574205185806142e-20,0.0,2.1669992335334648e-19
0.196,0.002,0.0,2.1478476623555593e-20,0.0,1.4094592133235205e-19
0.196,0.036,0.0,1.831227356566791e-20,0.0,1.1219732624215027e-19
0.196,0.0,0.0,1.0976865506524832e-20,0.0,7.286088183072899e-20
0.196,0.004,0.0,9.383575164616101e-21,0.0,5.809065295656966e-20
0.185,0.03,0.0,5.61072006208649e-21,0.0,3.766485792006896e-20
0.17,0.022,0.0,4.8090214513837325e-21,0.0,3.007668793256704e-20
0.158,0.0,0.0,2.8682926507183574e-21,0.0,1.947055109077877e-20
0.141,0.019,0.0,2.464940509307752e-21,0.0,1.5572335873649548e-20
0.122,0.221,0.0,1.4665340292085752e-21,0.0,1.0065147745960635e-20
0.114,1.253,0.0,1.2636202624621327e-21,0.0,8.06264458482568e-21
0.111,1.802,0.0,7.49935461576651e-22,0.0,5.203098704312876e-21
0.111,0.433,0.0,6.478675229360149e-22,0.0,4.174469287719225e-21
0.084,0.305,0.0,3.8354642926459693e-22,0.0,2.6897008182453783e-21
0.086,0.0,0.0,3.3221131635426904e-22,0.0,2.161349627741031e-21
0.087,1.286,0.0,1.9618850808359124e-22,0.0,1.3904196139901843e-21
0.087,1.989,0.0,1.703728270643417e-22,0.0,1.1190481715231393e-21
0.086,0.108,0.0,1.0036678717262766e-22,0.0,7.187664479051422e-22
0.086,0.0,0.0,8.738624153864545e-23,0.0,5.7939205986951375e-22
0.085,0.0,0.0,5.135309198101144e-23,0.0,3.7156064360701192e-22
0.084,0.004,0.0,4.4827215050347127e-23,0.0,2.999827606293584e-22
0.083,0.111,0.0,2.627862167595927e-23,0.0,1.9207534281322667e-22
0.081,0.24,0.0,2.2998291929469126e-23,0.0,1.5531738024001764e-22
0.08,2.901,0.0,1.344922561137702e-23,0.0,9.929183284960867e-23
0.078,0.419,0.0,1.1800589604346467e-23,0.0,8.04162499423803e-23
0.078,0.285,0.0,6.884144840600975e-24,0.0,5.132812950736821e-23
0.078,0.428,0.0,6.0557135228279784e-24,0.0,4.1635863667633214e-23
0.078,0.997,0.0,3.524196095338224e-24,0.0,2.6533671534064064e-23
0.078,0.006,0.0,3.1079901345582428e-24,0.0,2.1557149809529003e-23
0.077,0.026,0.0,1.804375039119934e-24,0.0,1.371637213097778e-23
0.076,1.103,0.0,1.5953128193992792e-24,0.0,1.1161308256587577e-23
0.076,0.743,0.0,9.239523533692135e-25,0.0,7.090570342012817e-24
0.077,1.291,0.0,8.189610089597208e-25,0.0,5.778816001695953e-24
0.078,2.248,0.0,4.731814524737606e-25,0.0,3.66541438926151e-24
0.082,6.995,4.109786230971668,4.204661026796271e-25,0.0,2.9920071811116026e-24
0.086,3.667,0.7340281437933593,0.2021281512210365,0.19467534514425683,0.21384988148311165
0.089,1.997,0.0,0.3121637809039902,0.29796741293155943,0.32708131279579056
0.092,0.78,0.0,0.3367750057978667,0.3191279390525879,0.3508635445289519
0.095,3.833,0.7442240254399448,0.3173785232744059,0.3021006916130542,0.33400997289242484
0.095,1.125,0.0,0.31377440048835564,0.29835909400436894,0.32689399171937
0.098,0.483,0.0,0.28173353401115603,0.26355684942509877,0.29792776341772415
0.103,1.134,0.0,0.23922490557762704,0.2178241765074064,0.2550197688994211
0.107,2.026,0.0,0.19407962348758462,0.16996241652186977,0.20983622409310762
0.09,0.239,0.0,0.15299928960988582,0.12987710774289124,0.1682854715641427
0.089,0.047,0.0,0.11674105598602307,0.09527115628792389,0.13043208929541497
0.086,0.051,0.0,0.08719706739535929,0.06884827385663911,0.09952543277063029
0.082,0.045,0.0,0.06368596556275707,0.048443269719930536,0.07447747928261983
0.078,0.301,0.0,0.04551430108771263,0.032252306731412946,0.05441909949957541
0.074,0.335,0.0,0.03189058575618893,0.021875093313103774,0.03900414223143712
0.07,0.735,0.0,0.021925642086699965,0.014216803209322273,0.02759774486090902
0.069,3.612,0.7834373536638188,0.014790661784635383,0.00889973943671862,0.01914279841147916
0.068,3.411,0.28485743915649886,0.04837428840844805,0.04614673711804949,0.05025512839513116
0.069,1.556,0.0,0.07158117809215366,0.0690677438657147,0.07428512118231699
0.071,0.931,0.0,0.07426901656474512,0.07058143763903188,0.07790703764197371
0.074,0.054,0.0,0.06746573063834711,0.06247986828347396,0.07204747145437629
0.076,0.665,0.0,0.05662080969932906,0.05130441302734802,0.0610302946042106
0.076,0.36,0.0,0.04525502882281643,0.03977200076317101,0.04910204568103307
0.075,0.168,0.0,0.03475181176865223,0.029593771653362952,0.0385521555822621
0.072,2.928,0.0,0.02580819249005922,0.02083769930409142,0.02928091477325957
0.07,5.122,1.9846807352266347,0.018688362529436828,0.014469157472434137,0.021619057989662873
0.07,6.767,3.2409353070347806,0.11085893430689886,0.10902122118849746,0.11360475835307984
0.072,1.567,0.0,0.30085093024896187,0.2911731762778094,0.31273312635179246
0.075,4.252,1.1136479857329915,0.3651815992359853,0.3491691744701814,0.37950464846187115
0.076,5.764,2.5800292076754037,0.417419573055706,0.39772757827856864,0.4322755919343028
0.078,6.301,3.0329668429999432,0.5331747380737545,0.5121512067415286,0.5500291621005481
0.082,3.678,0.24194813101742696,0.6915807067452637,0.661571969943478,0.7107481594507562
0.089,4.074,0.8963836746030776,0.7252694596015256,0.6907727043222244,0.7546929643163699
0.1,8.943,6.001603441295021,0.7227742749857866,0.6850526091232642,0.750978889520337
0.114,7.313,4.021755544816093,0.9536175442993594,0.9143161603440672,0.9799701572774747
0.134,4.886,1.3021696247562602,1.1907781136400053,1.1499229744433122,1.2283841096665908
0.153,1.923,0.0,1.2810307693015162,1.2271381555419036,1.3246187071345916
0.171,4.439,0.8154718649367112,1.2229914097080374,1.1558766209053215,1.2859773879081802
0.172,3.615,0.0,1.1280107288579622,1.0483490621321687,1.1943955731652975
0.154,2.773,0.0,0.9860602122247759,0.896465237913327,1.049485909631764
0.148,0.764,0.0,0.8275972784183677,0.7343571125276974,0.8909574483416572
0.124,0.537,0.0,0.6731754067567983,0.5876221047472585,0.7315650704763925
0.102,0.347,0.0,0.5341840634581706,0.454577201217309,0.5923408957146293
0.087,2.257,0.0,0.4140647533572084,0.3370292442732522,0.4657168302171895
0.078,0.995,0.0,0.31547232195682967,0.24852219075942988,0.3616004850442548
0.071,2.171,0.0,0.23591944438309276,0.18073716968945,0.275723195882468
0.068,2.255,0.0,0.17237427643928624,0.12673551285685886,0.20514279895072352
0.065,1.125,0.0,0.12418964488651488,0.08669663669655757,0.15139163834218292
0.062,0.441,0.0,0.08766349646974057,0.05855017548782995,0.10905712994749057
0.06,1.192,0.0,0.06080120849281425,0.03795920924538877,0.07763231783948478
0.059,0.815,0.0,0.04147330325626836,0.024616184594660848,0.05455326289620292
0.059,2.333,0.0,0.027729998951825815,0.01520694905641241,0.037777442471831034
0.059,3.355,0.0,0.018246649881454795,0.009365872599957793,0.025420453808754722
0.065,5.769,2.2202006663376164,0.011774427765617788,0.005582274048176303,0.016971898256507998
0.074,4.408,1.0472864980643046,0.11665210274314111,0.11502596935761497,0.1191579071766734
0.083,3.814,0.2928725670767176,0.20392595813023578,0.1975929866912494,0.21043664307653845
0.095,0.531,0.0,0.24033947881287676,0.23072772178797607,0.2508325655558791
0.105,1.19,0.0,0.2347694823284889,0.22249848546856119,0.24566228536349738
0.108,7.389,3.725236145032272,0.20859431095050854,0.1936530131304457,0.2216477846524731
0.104,1.767,0.0,0.3585939311608716,0.3490574733661293,0.3668912369150233
0.099,2.432,0.0,0.39894631028429,0.3810500511379761,0.41344081971882235
0.096,1.617,0.0,0.38266953810099175,0.3621613018246474,0.4027811801445957
0.091,3.482,0.0,0.33873504494727685,0.31606327471184603,0.3569357335327076
0.089,10.325,6.53950576664889,0.28496461449738786,0.2573302879468552,0.30410334783464
0.088,2.67,0.0,0.5516118541484861,0.5379548773281033,0.5620857732138996
0.095,2.786,0.0,0.638069749923975,0.6088729325730258,0.6622841092924449
0.112,3.619,0.10982947821371392,0.6246998827012492,0.5969804850992899,0.6534249530257377
0.143,7.318,3.8650610484769206,0.5667419540423204,0.5260612809307215,0.5982845328684417
0.188,6.721,3.488091948214205,0.6780344939347274,0.6450704013386592,0.7005411546463693
0.271,1.062,0.0,0.8472313426646207,0.8127683087625249,0.8753309445261791
0.421,2.304,0.0,0.8594921906440104,0.8156731444148259,0.8973922226830688
0.509,8.327,5.0363147516456745,0.7952533623239735,0.7426545095588605,0.840341603546633
0.518,5.964,2.7123512689784897,0.9380096090058053,0.8903652192327649,0.9725254096500725
0.5,5.984,2.4857676465954635,1.067054080442705,1.0095714555507362,1.1092617762097086
0.48,0.398,0.0,1.1739653909069945,1.1179193284435425,1.21801416512763
0.467,1.968,0.0,1.123074273511625,1.063278237954006,1.172899322323998
0.433,2.203,0.0,1.0056194863780412,0.9226202921231801,1.0642952894928628
0.372,1.762,0.0,0.8599424478596029,0.7827235171287218,0.9228917389342824
0.309,0.979,0.0,0.709009046330731,0.6228808424105212,0.7684006035166382
