Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
1.625,0.0,0.0,0.06868240960584422,0.04192025931951003,0.11154055082028808
1.559,0.0,0.0,0.03750192739883221,0.019968102983976777,0.07324618423782403
1.446,3.6,3.0,0.019195126637237395,0.008757162031933337,0.03931419402310559
1.376,1.9,1.29,0.3400153875897047,0.31257914026193867,0.3621208838042104
1.376,5.6,4.97,0.4904674109113433,0.46046795770821713,0.5242893693953053
1.376,1.0,0.36,0.9676423738665907,0.9055180014867658,1.0099751322115529
1.376,0.0,0.0,0.9579231224636305,0.8549858606258036,1.0494987696828249
1.382,5.8,5.14,0.754886269672138,0.6106377928268574,0.876554902375533
1.811,0.0,0.0,1.0954374668045976,0.9921306864890824,1.181215619495388
1.794,0.0,0.0,0.9828370069839495,0.8781568630396825,1.1431220031391447
3.174,11.3,10.59,0.7426709646229416,0.6304759729659288,0.8807378266407825
4.818,10.2,9.469999999999999,1.6733505013461571,1.5874230768621007,1.7424534535510312
3.788,0.0,0.0,2.692393116443527,2.5483017788495648,2.8195605961822894
2.658,0.0,0.0,2.536011571961935,2.253828922042291,2.7966425418899608
2.243,0.0,0.0,2.010570443678826,1.767167214858159,2.334856376620112
2.077,0.0,0.0,1.4247665524003947,1.1486486505903963,1.7544129793323375
2.26,6.0,5.13,0.9634178988592969,0.7082122484177241,1.3573186828969404
2.675,6.0,5.11,1.165766824364873,1.0002628219536118,1.4099482534961918
2.941,0.0,0.0,1.5595706888117233,1.4154343167494217,1.737509110186177
2.226,0.2,0.0,1.377379877922429,1.1776393250442154,1.5777792423604728
2.027,0.0,0.0,1.0375587733949627,0.8103463141320667,1.2744312827686561
1.961,0.0,0.0,0.7212961225799809,0.5594000602322844,0.9387054801558683
1.944,0.0,0.0,0.45970116796902066,0.3195838588606205,0.6426889602842002
1.911,0.0,0.0,0.2776164878523163,0.1682519876718568,0.4294239287959842
1.794,0.0,0.0,0.15858692708468577,0.08230067234059435,0.2742279315236463
1.761,0.6,0.0,0.08610032144991832,0.03773394274981788,0.16442877876515483
1.794,0.0,0.0,0.044426388662283635,0.015399651139729317,0.09601970473828957
1.711,1.0,0.0,0.021673998051627365,0.0067408058409271325,0.05251702968473713
1.695,0.9,0.0,0.010373031521671763,0.002665554816814804,0.028246396478929466
1.745,2.1,0.9300000000000002,0.004738604217264385,0.0008804036042023077,0.01437480446475125
1.761,10.0,8.81,0.10459360473284783,0.09920462760363534,0.11147837951970894
3.489,13.8,12.59,1.0710409508144072,0.9608497725722825,1.1508526742169587
3.755,0.4,0.0,2.537005946367436,2.313694121062903,2.6988695723051555
2.426,4.2,2.95,2.5408046541932108,2.1154202255844416,2.7840147301934954
2.426,0.6,0.0,2.392398212463922,2.1425420295116253,2.61780900167299
2.243,0.0,0.0,1.8833764925212526,1.5737469198708323,2.1956995247398967
2.044,0.0,0.0,1.3419539859192444,1.078211343769405,1.6841000135043895
1.844,0.0,0.0,0.8958165256281775,0.6500686151299218,1.153569487448508
1.828,1.4,0.04999999999999982,0.5667733462782565,0.37936742053255285,0.8066552901182458
2.908,18.6,17.220000000000002,0.3392034844130941,0.1995795337953883,0.5501302238968931
4.154,0.4,0.0,2.0894135473016346,1.9906338030253017,2.1630614364053824
3.007,6.5,5.07,2.2558431836281385,2.0248418746358703,2.4207366495774365
3.356,0.1,0.0,2.4499653874746725,2.2416258208908215,2.6815774753808834
2.874,3.7,2.21,2.0447155792390252,1.7970983011682815,2.3946920476266342
3.107,0.0,0.0,1.7599947432606322,1.507375758170087,2.1096346422182304
2.941,0.9,0.0,1.3176398963531835,1.0908159674556948,1.6473322233272343
2.625,0.0,0.0,0.9092095857505895,0.7064845073253359,1.2394246163233091
2.492,0.0,0.0,0.5848835396864733,0.41282504888740246,0.8324788420892736
2.31,0.0,0.0,0.35556655447439844,0.21734931678609648,0.5607760029741123
2.16,0.0,0.0,0.20519652446206413,0.11163562462585755,0.36252204866563237
2.127,0.0,0.0,0.11139422074513962,0.047711259302386726,0.2205263328643526
1.977,0.0,0.0,0.05729375603712162,0.02099446811789936,0.12116519480559723
1.878,0.0,0.0,0.027958729363561304,0.008632588768538218,0.061528078969366636
1.745,0.0,0.0,0.013370858708615443,0.0032982387392742228,0.0344921821760161
1.662,0.0,0.0,0.006066204211531778,0.0012422731795048365,0.017440348690022398
1.622,0.0,0.0,0.0027594893419104582,0.0005023378607057075,0.008978411137839518
1.678,4.0,2.2199999999999998,0.0013099022488939442,0.00023183597367007236,0.004786771185069315
2.01,5.2,3.4000000000000004,0.245236274958286,0.2199504983166255,0.2651688536067102
2.492,9.9,8.07,0.6259017179109951,0.5672784590553285,0.6562923190166144
2.758,0.4,0.0,1.4851846532298811,1.333806942283685,1.5619925078964236
2.16,6.0,4.11,1.4689542641638023,1.2581375700440123,1.6394676610821377
2.31,0.0,0.0,1.6247580703774733,1.4896093976828533,1.7921489516303408
1.811,0.0,0.0,1.3560220214661127,1.178219412298887,1.5279495404114432
1.645,0.0,0.0,0.9887640640975497,0.741639183529974,1.2164542095942397
1.529,0.0,0.0,0.6658215027418382,0.5118217928962131,0.8672444841560624
1.432,0.0,0.0,0.42020299772520864,0.2888257110343552,0.6068806028739094
1.409,1.2,0.0,0.25170723199212164,0.15409908100114988,0.40081680268966324
1.386,0.0,0.0,0.14170011961452178,0.07348454131119214,0.2472447572994976
1.352,0.0,0.0,0.0763904291163286,0.031802168530792846,0.14769913754104497
1.299,0.0,0.0,0.03891497063342934,0.01297605915697173,0.09004010926584347
1.243,0.0,0.0,0.019194929245899793,0.005567591774422898,0.047948297921896386
1.17,0.0,0.0,0.008586446230266371,0.001911880117021859,0.024948793021971737
1.123,0.9,0.0,0.004000069982395353,0.0008599431985081833,0.011680912787675574
1.243,3.0,0.6099999999999999,0.002394753192501446,0.0003634452311089243,0.006570003795280925
1.402,0.0,0.0,0.06793245188465422,0.06341812654500664,0.07299656472360963
1.329,0.0,0.0,0.06318010740793226,0.05387819903458142,0.07162383898971492
1.233,0.0,0.0,0.044395611944844475,0.034552362172814315,0.05558480036581432
1.146,0.0,0.0,0.027603396062181033,0.019933085824802382,0.03663465179666182
1.097,3.4,0.7999999999999998,0.015616329049473866,0.00982506220200444,0.02402649569599453
1.21,0.3,0.0,0.0963160445155744,0.09128949989352185,0.10042234357974895
1.303,2.5,0.0,0.09760780850013885,0.07783511865250319,0.0996371367147514
1.452,0.0,0.0,0.06399649877190805,0.052115198477159855,0.0763409018122931
1.216,0.0,0.0,0.03975832014727858,0.027657242838208165,0.05310462219576514
1.166,3.3,0.5799999999999996,0.022909266187523297,0.015370321962629111,0.033581355480698495
1.323,14.0,11.27,0.07596315856935525,0.0718553058501781,0.07822009762131431
2.376,1.4,0.0,1.3098553350575022,1.1840922150446092,1.4089336004381048
3.024,0.0,0.0,1.422663854590976,1.2180181996296169,1.5493043968529299
3.689,9.1,6.379999999999999,1.1788470039336485,1.012097505142366,1.3226198712643902
4.154,1.8,0.0,1.5507253274157182,1.3793359978412025,1.667609018456967
4.353,0.0,0.0,1.3703753748005152,1.1071481688878517,1.553838384263414
3.855,2.0,0.0,1.0335313208190013,0.8133665456608885,1.2247707571810975
3.921,3.3,0.48999999999999977,0.7088936092863733,0.5326862305755464,0.905929419868554
4.453,0.0,0.0,0.5122479607500393,0.3850588488552223,0.7107290447622698
3.954,0.0,0.0,0.3370732540763298,0.23397997559862393,0.5242562869965622
3.755,0.0,0.0,0.20660594054634643,0.13087221614413344,0.3195351746948109
3.689,0.0,0.0,0.11901365583513382,0.06668648023532012,0.20577869088902467
3.655,0.7,0.0,0.06380731524308414,0.02795499749778386,0.1191123510651035
2.127,0.0,0.0,0.03310374988582015,0.011916513418608452,0.0696304451445673
0.901,1.0,0.0,0.016317930179320848,0.005247271942749569,0.041776527575252485
0.904,0.0,0.0,0.007889804739945404,0.002181618999005471,0.022260775901883054
0.831,0.0,0.0,0.003727301083037289,0.0008891099466547091,0.012242253417185142
0.831,0.0,0.0,0.0017261438139624151,0.00038977567830091476,0.005443293141074372
0.831,0.0,0.0,0.0008181158460833693,0.00017412188303927122,0.003010852399080018
0.831,0.3,0.0,0.00040196325858993096,8.233937220120826e-05,0.0013555768322657871
0.831,0.0,0.0,0.00020217806820635502,3.858052109567015e-05,0.0006713213147893131
0.831,0.0,0.0,0.00011035162707570953,1.8015709661869287e-05,0.000509314698638384
0.784,0.0,0.0,5.4312606038990006e-05,8.263568920302331e-06,0.0002292588570902017
0.731,0.0,0.0,2.9689923431029254e-05,3.93049043243224e-06,0.000111856119982284
0.711,0.0,0.0,1.588648731780339e-05,1.822580615194209e-06,7.973040723365442e-05
0.695,0.0,0.0,8.554209331173328e-06,8.193991404863768e-07,3.126982247726896e-05
0.611,0.0,0.0,4.2898854203976975e-06,2.0451358018483057e-07,1.7770119730069843e-05
0.568,0.0,0.0,2.5849960559657578e-06,0.0,1.2934995855857835e-05
0.582,0.0,0.0,1.4714747279213359e-06,0.0,6.756382059464652e-06
0.568,0.0,0.0,8.230821144692087e-07,0.0,4.253192477221788e-06
0.555,0.0,0.0,4.52977098243008e-07,0.0,2.178098681587602e-06
0.565,0.0,0.0,2.718949575626728e-07,0.0,1.331224018063987e-06
0.585,0.0,0.0,1.554849406372596e-07,0.0,6.996347356490341e-07
0.572,0.0,0.0,1.018459189465491e-07,0.0,6.082129616862378e-07
0.555,0.0,0.0,5.902278419581959e-08,0.0,2.594596916513483e-07
0.515,5.8,2.32,3.559432152141138e-08,0.0,2.1992675331496381e-07
0.508,1.2,0.0,0.2556318079532659,0.22631997948157884,0.2769989567557936
0.575,6.5,3.0,0.26016477183404935,0.22790124529166333,0.28799583065406653
0.648,0.2,0.0,0.5311401741723882,0.4974792491366023,0.5504158574705138
0.901,0.3,0.0,0.4929057599437139,0.43731659136783696,0.5455467863850815
0.588,5.4,1.9100000000000001,0.37046361334729616,0.30920981061822056,0.43925852234092133
0.515,0.0,0.0,0.459440344878323,0.42129332654069324,0.5004066875363826
0.495,0.3,0.0,0.38390100593141746,0.3288374744623225,0.45806085200617014
0.482,0.0,0.0,0.27133776651469,0.2111826103795186,0.3508514967025756
0.465,2.1,0.0,0.17565352268508094,0.1268169466894695,0.23301564828532326
0.452,0.0,0.0,0.10580730168339769,0.07001151373642545,0.16308871518954432
0.435,0.2,0.0,0.059372735300583034,0.033494205900048334,0.10600097591473992
0.425,0.4,0.0,0.03108719702541235,0.013188224637208722,0.058573759242519896
0.425,0.3,0.0,0.017015487653354915,0.006324957314778586,0.034373279798416666
0.472,0.2,0.0,0.0077080340909833085,0.002603752785472822,0.01876672388580663
0.455,6.5,3.12,0.0036428436949935564,0.0010856520101090092,0.010098720475079035
0.648,4.2,0.81,0.34550721038974586,0.31007799019944354,0.3729847752848714
0.927,2.7,0.0,0.4447561739324367,0.40311129786218586,0.47696985640489203
0.821,0.1,0.0,0.37476731979502187,0.32554348061637733,0.41944674502516405
0.522,1.2,0.0,0.2661455247002972,0.2219060101772818,0.3151600236318397
0.485,0.3,0.0,0.1720274109657427,0.13337659424700835,0.2307785359793036
0.508,2.8,0.0,0.10345549512063186,0.06801661277244922,0.14943262413859357
0.528,11.8,8.280000000000001,0.05802791364804626,0.03418501731215122,0.09463657081464084
0.542,0.2,0.0,0.9432951623612442,0.8675530527424979,1.0046444600709166
0.505,0.0,0.0,1.0069434090504457,0.9122580810535603,1.0988664618798414
0.445,0.0,0.0,0.8227852557355958,0.7188417507179647,0.9376145516847463
0.382,0.0,0.0,0.5862665107361733,0.49469585369714236,0.7170426076983332
0.389,0.0,0.0,0.3812422102475716,0.28022082886616734,0.5002005373035279
0.442,8.8,5.170000000000001,0.23558754240916208,0.1553147580205866,0.33709431786047617
0.502,0.2,0.0,0.7046676610745171,0.6574033508159604,0.7288772798461194
0.455,0.0,0.0,0.697651734675282,0.6293472278882255,0.7931190332198663
0.472,7.2,3.5700000000000003,0.5434555578179211,0.47537533937503074,0.6403934833444207
0.512,8.5,4.87,0.7662997605990424,0.7051921421870383,0.8349072229686144
1.153,5.4,1.7800000000000002,1.2125624245446263,1.1484657257548958,1.2828682516085455
1.253,0.6,0.0,1.303043691469074,1.1838606241340806,1.4325431583219683
0.994,0.0,0.0,1.074247210469691,0.9169403040972689,1.229945383610243
0.628,0.0,0.0,0.7734735391040474,0.6225569113679615,0.9794899712063221
0.465,0.2,0.0,0.5130792869330576,0.38274218773932756,0.6758322083722654
0.449,0.0,0.0,0.31863083937026054,0.20363398119995854,0.4720648417530752
0.415,7.3,3.86,0.18801147155168604,0.11226768149854227,0.32117830019184324
0.595,0.0,0.0,0.5304110780919552,0.48990274354707747,0.5816324706818575
0.488,1.1,0.0,0.5119287900511131,0.4566862338235164,0.5976233682623716
0.469,0.0,0.0,0.3938632188414188,0.32881531605938774,0.4956322240943922
0.415,0.0,0.0,0.26668298567162907,0.19623066813679532,0.35160093758396843
0.385,1.3,0.0,0.16628572418758486,0.11328664148135434,0.2457706012396884
0.425,0.0,0.0,0.09779463238632055,0.061944039354295134,0.15173159764676725
0.409,0.0,0.0,0.05425710921115034,0.02805105536516599,0.09637980034197308
0.382,0.0,0.0,0.027841437253428296,0.011830576202653374,0.052764602565910985
0.346,0.0,0.0,0.013894368194639512,0.005264299207228701,0.031108572723231927
0.349,1.0,0.0,0.006619930211680936,0.002121055185287026,0.015292832645922998
0.359,3.0,0.0,0.003130587303019986,0.0008696413031484712,0.008033799504628092
0.392,0.0,0.0,0.0014928468255183429,0.00036837675402531653,0.004567912078700577
0.392,0.0,0.0,0.0007207952708477769,0.00017432270897078537,0.002085087278940378
0.359,0.0,0.0,0.0003593187604244661,8.103544163587866e-05,0.0011045404035547593
0.349,0.0,0.0,0.00018453219715787556,3.846731765769563e-05,0.0006299116585908378
0.316,0.2,0.0,9.350403008161314e-05,1.7995407831016814e-05,0.00032290631824952865
0.309,1.0,0.0,4.978784860630875e-05,8.252399322794283e-06,0.00019196019661412735
0.314,0.0,0.0,2.6487624823010743e-05,4.17223661905483e-06,9.916859076597543e-05
0.332,0.0,0.0,1.4124363716721235e-05,1.7728197531744655e-06,5.6550618591242193e-05
0.329,0.0,0.0,7.409437444720621e-06,8.997722411617487e-07,3.208848749087786e-05
0.304,3.0,0.0,4.180538747050144e-06,2.9070478583513253e-07,2.1980148391551772e-05
0.289,0.0,0.0,2.3039020019173503e-06,0.0,1.090189554138214e-05
0.301,0.0,0.0,1.2757214832051736e-06,0.0,6.818329083446281e-06
0.304,0.0,0.0,6.881243515347468e-07,0.0,3.625658845933479e-06
0.312,3.0,0.0,4.125100548166724e-07,0.0,1.5189607033089636e-06
0.332,0.0,0.0,2.439560953204419e-07,0.0,1.3528956735486367e-06
0.321,0.0,0.0,1.3683904733465143e-07,0.0,5.116729198818686e-07
0.309,0.0,0.0,8.495620007755863e-08,0.0,4.339064059894245e-07
0.309,0.2,0.0,5.324182591506875e-08,0.0,2.3954639827368323e-07
0.309,0.0,0.0,3.344973618636622e-08,0.0,2.1062239698337375e-07
0.309,0.0,0.0,1.8564802937656997e-08,0.0,8.578419109614946e-08
0.309,0.0,0.0,1.2381106138714884e-08,0.0,8.326832956809801e-08
0.309,0.1,0.0,6.6348088716445355e-09,0.0,3.105252949729645e-08
0.319,0.0,0.0,5.020132783105546e-09,0.0,2.910148300330051e-08
0.309,0.0,0.0,2.4399408991298433e-09,0.0,1.0978738760919451e-08
0.309,0.0,0.0,1.7569790584438473e-09,0.0,1.1336336193717763e-08
0.291,0.0,0.0,1.0176149460112504e-09,0.0,3.979911052379905e-09
0.286,0.0,0.0,6.164054761096394e-10,0.0,3.945113823281012e-09
0.286,0.0,0.0,4.12795330204849e-10,0.0,1.4248254970628648e-09
0.287,3.5,0.4500000000000002,2.2769380885205057e-10,0.0,1.4525673387286067e-09
0.294,1.5,0.0,0.04958375507572376,0.04389826945903011,0.05372824521660668
0.302,0.0,0.0,0.04695195864139385,0.04086684181040641,0.0518892593455992
0.309,0.0,0.0,0.03234635468134809,0.025422855725480777,0.03822433954125424
0.307,0.0,0.0,0.01917439109262353,0.013884269255613523,0.026335195818330732
0.304,0.0,0.0,0.010577214538637131,0.0063902108498512895,0.015656779861383988
0.301,0.0,0.0,0.005456227514675549,0.0029720777777837025,0.008819996061514379
0.297,0.0,0.0,0.002770242112318729,0.0013397989537264913,0.005543130057725137
0.294,0.0,0.0,0.0013459346305844237,0.0005670423848074676,0.002639935184686576
0.291,0.0,0.0,0.0006612735238832203,0.000266941482239607,0.0015201844867855632
0.287,0.0,0.0,0.00032921044592506096,0.000123139983739165,0.0007841724818792
0.284,0.0,0.0,0.00016605837802327784,5.612947531136953e-05,0.00045373816333231146
0.281,0.0,0.0,8.340318314318852e-05,2.4446004080934154e-05,0.0002221962889109644
0.277,0.0,0.0,4.391227744320023e-05,1.2349998016318466e-05,0.0001291343541082975
0.274,0.0,0.0,2.295381258499176e-05,6.066514497725333e-06,6.917822818980868e-05
0.272,0.0,0.0,1.2255685281938165e-05,2.687666782424772e-06,3.9333808832232207e-05
0.269,0.0,0.0,6.540061574583889e-06,1.3090630392736926e-06,2.274055893246418e-05
0.266,0.0,0.0,3.542175510551644e-06,5.368792770797315e-07,1.5333877879825617e-05
0.244,0.2,0.0,1.8914564115926962e-06,1.3239619356677352e-07,6.974811402929959e-06
0.243,0.0,0.0,1.0040190379534338e-06,0.0,3.974977913928683e-06
0.243,0.0,0.0,6.009578548302526e-07,0.0,2.5670769572227677e-06
0.243,0.0,0.0,3.212051226477581e-07,0.0,1.2688876090810626e-06
0.243,0.0,0.0,2.0289426153749565e-07,0.0,9.398052771183265e-07
0.243,0.0,0.0,1.089749523150275e-07,0.0,4.773808320913351e-07
0.243,1.1,0.0,7.408551997822176e-08,0.0,3.5998505218747474e-07
0.229,0.7,0.0,3.91225141324061e-08,0.0,1.7274973709090935e-07
0.199,0.0,0.0,2.828397283871525e-08,0.0,1.5411144694888358e-07
0.199,0.2,0.0,1.4787571536357371e-08,0.0,7.44085133394654e-08
0.199,0.0,0.0,1.0707513738574064e-08,0.0,6.342802490243356e-08
0.199,0.0,0.0,5.201499359023034e-09,0.0,2.6665626071751756e-08
0.199,1.7,0.0,3.88589643251418e-09,0.0,1.965026794195962e-08
0.199,2.0,0.08000000000000007,1.9256486013738376e-09,0.0,1.009571487745162e-08
0.199,1.5,0.0,0.008814888576500214,0.007804151319716256,0.009551688245757051
0.209,13.2,11.35,0.006896070306518231,0.0058388377532550065,0.007928825824169516
0.317,9.7,7.889999999999999,1.2548596279956,1.113790312846422,1.358583053360687
0.311,0.2,0.0,2.240128881728474,1.9814452193485608,2.377735767460559
0.264,13.2,11.459999999999999,2.1368514734891795,1.8972903352133423,2.4075056060594724
0.525,1.2,0.0,2.953772887703738,2.7338278112340846,3.1268482071384587
0.525,6.2,4.53,2.692090987984435,2.3317490545265716,3.0332337958061437
0.415,1.5,0.0,2.5969464219588163,2.2639396481984924,2.9279862015772897
0.356,0.0,0.0,2.069740209994069,1.6840888923519937,2.41432127352021
0.321,0.0,0.0,1.4896274354747148,1.1175069036930374,1.8933445291279958
0.307,0.5,0.0,1.0039772651814003,0.7428590558525271,1.3590882548060397
0.304,0.0,0.0,0.6388475914699548,0.4416796647966915,0.9126585263669209
0.301,3.1,1.6500000000000001,0.38413138845241585,0.23230081397535002,0.6187848937059602
0.297,0.0,0.0,0.39968930083479165,0.30549507819392313,0.5583474826311191
0.294,1.4,0.010000000000000009,0.3136948872219398,0.24597067273244982,0.43854503438004977
0.291,3.8,2.4399999999999995,0.21602780001959485,0.15235425490466484,0.31793789166268666
0.289,1.7,0.3599999999999999,0.40318967933120575,0.36618827362154616,0.45619506264934745
0.307,10.4,9.09,0.40640413378676954,0.35213966704627103,0.47686519257141874
0.359,1.4,0.07999999999999985,1.3158818410789224,1.2404733489956028,1.3664063628184029
0.379,4.0,2.71,1.3562883167216164,1.2448643316114276,1.4940255785306933
0.984,9.6,8.34,1.3836284886302717,1.2345438733777774,1.5313389982258456
1.007,11.3,10.06,2.046411721340687,1.9026220816437451,2.144978847166327
0.731,0.0,0.0,2.958676267602464,2.7057267221890755,3.1272815274510166
0.552,1.4,0.21999999999999997,2.7292924478028215,2.22539789491961,3.0448475107991495
0.495,2.5,1.35,2.165072506818994,1.785231358696343,2.558482295264608
0.495,8.5,7.38,1.7039837249355507,1.1858554448238692,2.137143591465943
0.479,0.0,0.0,2.0201758101876175,1.5874394746392249,2.3238098072860525
0.562,14.1,13.049999999999999,1.751091496479386,1.529689949399676,2.045374952364444
1.273,5.8,4.83,2.7538588280102605,2.5653445793144733,2.941161709675604
0.731,0.0,0.0,3.104079359065372,2.7776116861266757,3.41421736722729
0.528,0.0,0.0,2.6544320089968814,2.325477296402477,3.009175383719111
0.462,0.0,0.0,2.006536497455438,1.6978411706261756,2.451388587403578
0.439,0.0,0.0,1.3931719759294592,1.1016586335027925,1.7803143343100616
0.419,0.0,0.0,0.9167408684652969,0.6498080646151834,1.2729664907835685
0.399,2.1,1.3,0.5627268772286947,0.3621017622296571,0.8258448797760836
0.399,1.7,0.9199999999999999,0.4742866251418601,0.3457853129766245,0.680808149014471
0.435,14.8,14.040000000000001,0.4448096220899565,0.35269396552552285,0.5953798966709807
1.462,1.0,0.26,1.879967714919331,1.8008552889132972,1.9433573995742517
0.817,12.7,11.969999999999999,2.0067521246488056,1.750576464419985,2.2094391073395543
1.595,9.5,8.76,2.9820159680008445,2.734770438977375,3.128179443493873
1.811,1.0,0.27,3.725610422286706,3.3675502295406643,4.003371527101813
1.12,14.1,13.39,3.32733405875513,2.912260881074986,3.7568736775835814
1.711,6.2,5.5,4.049143669168655,3.2831228044026317,4.403875940976142
1.927,6.0,5.3100000000000005,4.180350714264284,3.548870602472195,4.722885349838041
1.711,0.2,0.0,4.061898486878213,3.432768319881738,4.5747309537601115
1.17,1.0,0.32999999999999996,3.3036603085126015,2.8780322912148577,3.9464332365535895
0.95,3.4,2.73,2.4478259386063566,1.9617056158280097,3.1159701585610136
0.974,1.9,1.2399999999999998,1.9893073149519065,1.479259955093359,2.4999197790706402
0.93,0.7,0.04999999999999993,1.5925779427288849,1.2727206769529782,2.062524150917822
0.997,14.3,13.64,1.150462352056284,0.8819906650418109,1.5728712559093156
2.526,15.1,14.45,2.2758102842163073,2.121370667722816,2.474796981450284
3.655,6.2,5.5600000000000005,3.814401352692784,3.6518217660441032,4.0438756308807315
2.542,1.4,0.7599999999999999,4.261780314782329,3.8071852205166192,4.626392373668487
1.828,2.5,1.87,3.7241985644552797,3.223177201685838,4.155067756703576
1.578,5.2,4.57,3.0910455365632274,2.679788822403808,3.6350754412153616
1.695,4.9,4.28,2.7781467363962773,2.2351793901649994,3.2749379925134554
2.027,7.5,6.88,2.6464257926448744,2.3074630407515273,3.098752488469417
3.041,9.6,8.99,2.8462316220741712,2.4400596201981304,3.3470109137542576
3.024,0.0,0.0,3.355816254775145,2.915046377466908,3.7072771557942596
2.027,0.0,0.0,2.9371080705254706,2.46343054460338,3.3865519304717506
1.695,0.0,0.0,2.2473333829585624,1.8838573559613374,2.757725041163507
1.568,0.0,0.0,1.586307235901616,1.24325787645202,2.168577464316874
1.502,0.0,0.0,1.0495957044014101,0.7594468681235144,1.5298982632999711
1.442,0.5,0.0,0.650816049894675,0.4207248886609452,1.032562816977433
1.392,0.0,0.0,0.3840475472097811,0.21577634712591415,0.6477599682285201
1.323,0.1,0.0,0.2188291739608307,0.10247303082271424,0.4203790755123468
1.243,0.0,0.0,0.11768905985887847,0.04937722446848264,0.24767256556322875
1.196,0.0,0.0,0.059690227270356215,0.01949088604671413,0.14059572164476647
1.156,0.2,0.0,0.02896761572112339,0.007892826484932534,0.07705235680803185
1.117,0.2,0.0,0.013521922127850623,0.0028164226389703058,0.039655012995705605
1.08,0.0,0.0,0.006136653183652227,0.0010408588505335038,0.020767405293834692
1.05,0.0,0.0,0.002803879607425298,0.0004303750314345107,0.010197065124565067
1.017,0.0,0.0,0.0012711811109472687,0.000193877351544174,0.0046786312467217385
0.987,0.0,0.0,0.0006152589977854111,8.982888011038397e-05,0.002834526469675956
0.957,0.0,0.0,0.0003015788759263759,4.075727866164649e-05,0.0013506776611662465
0.927,0.0,0.0,0.0001491860143626889,1.8999367521176895e-05,0.0005772061513866345
0.894,0.0,0.0,7.813688951865151e-05,9.206136182973413e-06,0.0003432073359535215
0.864,0.0,0.0,4.2813092523807394e-05,4.4644125634236155e-06,0.00021253308505002558
0.834,0.0,0.0,2.127900930771052e-05,2.0198234909360493e-06,8.527983594594911e-05
0.804,0.0,0.0,1.2109671464355863e-05,1.0264658690711296e-06,6.263009637363141e-05
0.774,0.0,0.0,6.360749773096097e-06,2.583463094460882e-07,2.813086010443206e-05
0.741,0.0,0.0,3.6762716139119518e-06,1.200678312521856e-07,1.700755140851603e-05
0.754,0.0,0.0,2.0746454995037762e-06,0.0,1.1237624125410392e-05
0.774,1.9,1.4,1.073398120739374e-06,0.0,5.543372165272856e-06
