mu,lambda,sigma,nse_best
0.9499011602535554,2.3312766038350867,0.011965016847555089,0.2822248257560731
0.9480518804206144,2.1103406903592647,0.00030063468537288034,0.27383985506568165
0.9491591835058641,2.1930748986383466,0.025940960841840912,0.27627100237658664
0.9468637322838724,2.0318643191916808,0.002951638294541803,0.26721510960686157
0.9495676384875505,2.191809364201062,0.0029691919291541247,0.2749163609073044
0.949419747754404,2.2230391048829627,0.0079404551287814,0.28335105224608126
0.9492286637273694,2.2257053725274405,0.003026995762188689,0.2756732594499639
0.9462409850062579,2.1321780279153826,0.0026366638693804735,0.2722352555370049
0.9490533067086884,2.0994249374640104,0.001379665181793788,0.2748664155431605
0.9420224049784431,2.1393397870297455,0.002184261906264495,0.2628851594101137
0.9487229273938778,2.0690079023877135,0.0010304428496084705,0.2733886506813088
0.9483758559826877,2.167224146604435,0.005515661910672665,0.2755447263372245
0.9498507468480752,2.438943770308197,0.0011738800419175523,0.2641223816018039
0.9496068460959424,2.1998395401140347,0.008610907195220863,0.2741923176168021
0.9463616909095376,2.102703463130054,0.0035098511719523274,0.26830879472233005
0.9498789404119322,2.199935625859249,0.008210681590979652,0.277074363141649
0.947768074400996,2.261170789779169,0.006589869699247564,0.2775964006505641
0.9478875305843977,2.0270383280722712,0.004218597725393647,0.2692956122685056
0.9404662872430903,2.037129523905491,0.001036851333568134,0.25468276886975827
0.9486718710265591,2.2558000680260353,0.0017329592308654496,0.2735491766140785
0.9488150935153297,2.183665270850015,0.004365307331357704,0.26454287397384657
0.9492910023922082,2.3349895190749104,0.004567437612102688,0.2693489552468852
0.9495919669421656,2.1965812714353405,0.008299026279163003,0.2748849851261894
0.9404035818895868,2.201891540633307,0.04467628431378348,0.25169170278295383
0.9496847334491132,2.226507381170633,0.030096699541465377,0.2861931204480248
0.9471881247731513,2.2658381089299144,0.04624125613750098,0.3090461243978857
0.9481324329100823,2.2160197007431472,0.006489853631433007,0.2705524582368921
0.9486655192365249,2.3093498027047774,0.01570683332919023,0.27600388161163947
0.9489569233923427,2.173506281286993,0.003751029276200979,0.27473546089830725
0.9487786265963185,2.2301574551075096,0.008006313319704961,0.2715783120348395
0.9486432178847239,2.171101833086739,0.006200722230691458,0.27677374473786454
0.9463076212557519,2.053899479257058,0.0010186351677214823,0.26921248069208437
0.9485993106460482,2.5925178486845537,0.09050199106694538,0.279841895570337
0.9475237696853029,2.2265394389396596,0.000783039256780882,0.2735689103780169
0.9480748872597142,2.2524526086178893,0.002058150807014414,0.25505422978992787
0.9436443709056639,2.237216907981133,0.005193884802434945,0.29346715575105053
0.9473260449387559,2.1850250104284377,0.009377482616121313,0.2691450571241377
0.9484821764280349,2.190780591872273,0.00902896666415305,0.2773419130998075
0.9492131298763006,2.181764603538278,0.011381324456642129,0.27476173873529686
0.9498303872416995,2.695818276417679,0.021834300967715315,0.3567931959497499
0.9493366196223068,2.2556896469668635,0.011147908303017373,0.27886470055521295
0.9475096223891141,2.2693018622791112,0.016155654045787594,0.26926151464068027
0.9441236839580028,2.1114855253086624,0.013096705074388582,0.2667180413056842
0.9487418941146251,2.362735194388842,0.003203410429883891,0.2687244334804293
0.9463585793788218,2.193119214863075,0.0043484765454073985,0.27084068276419215
0.9499124420410734,2.2161003520699962,0.0007872358621284214,0.27202625532864455
0.946199547303135,2.1776369745380357,0.0011789510604807152,0.27152082604760075
0.9485913889847248,2.072877684489858,0.007295370943787816,0.26596581101407224
0.94981916904778,2.1947620286463265,0.026167016109342512,0.2853933768208696
0.9470088035203235,2.3268603483138888,0.023185152279279,0.2927407484679655
0.949878746586053,2.1511256114104333,0.0049212573810559,0.25354390559373274
0.9474467613946405,2.1726667185548094,0.005358931536978551,0.2725843532477362
0.9485323605379081,2.1977902668548173,0.00695290909114461,0.27603676804365673
0.9492240385039836,2.295819086705696,0.0021720142474626726,0.27395256425655945
0.9440476593164218,2.1190933301902013,0.0038080670435862276,0.2619590568183714
0.9482046301007058,2.1824460447058205,0.002728617759075647,0.2738781477030422
0.9482656815000483,2.184956890628026,0.0020002256477120173,0.27602908255961534
0.9485475669569169,2.229634113667012,0.003230079360301119,0.2744950159407621
0.9459439928375549,2.031647525616983,0.0007910247222392309,0.2671265491366359
0.948062080935521,2.15488553372895,0.0015793699152919728,0.275652874239677
0.949805195117832,2.1794593219594387,0.010753357193697178,0.27241043396801423
0.9481564694943071,2.1623890864572815,0.0019994849232330305,0.2736711681569324
0.9419865143079795,2.0013829517959714,0.0013979998201487766,0.2621120380229487
0.9499876133406975,2.1514243104478883,0.013561765631657974,0.27531882075261915
0.9494775103543203,2.1935192591754977,0.0218332953436168,0.2826662303407842
0.9482668917990057,2.2226792502044637,0.0027357158599444877,0.27210281309262896
0.9496987922870219,2.2157039999896617,0.014418985642776072,0.27202783440178524
0.9452089397393809,2.1818118585606574,0.0053868768173780945,0.2709575539319876
0.945491322260751,2.188021066112281,0.0016194168007240273,0.27039378368338585
0.9462783431717035,2.355996762554698,0.03396466594845193,0.2900842135880978
0.9499491182985194,2.733015661547829,0.05238828237292015,0.3104820285110349
0.9492953786522818,2.146374456229961,0.028251637097586248,0.28168587291252933
0.9492370990135425,2.225747109321401,0.010395704028069287,0.2734217474190247
0.9490048077862866,2.2182746921314367,0.007699555101300515,0.2764841399851825
0.9498764000125681,2.387820841705975,0.06605425744663564,0.2719715854255075
0.949875151778115,2.2470316045942162,0.006886648739697044,0.27758199155111796
0.9477861580360065,2.0949256059064174,0.011483886132388134,0.2745920125419703
0.9497583155398805,2.2547528745927017,0.0005646511628127238,0.27243799049674533
0.9488165692234458,2.282211568673368,0.015318230663148392,0.27931321338094284
0.9483365673816968,2.3292877850889715,0.014579720315676293,0.29769536527892104
0.9423112772630453,2.075310095615094,0.002525882743480512,0.25557275748195596
0.948746465620367,2.260992327574343,0.009053357212572943,0.2708895174059327
0.9478525548793388,2.25939338376238,0.0016861028828187297,0.27334639437915
0.9494389121273029,2.0627147386297784,0.012272446620499856,0.27602519851487395
0.9486844957878219,2.066530774937403,0.017571905752183682,0.2746181238544255
0.9494439585120641,2.163173548914992,0.0021150711553961643,0.27629160107475814
0.948995703075239,2.0417221400752847,0.005031209986561747,0.2661656237801283
0.9462567766101049,2.525743858237333,0.011257057568351915,0.3580198185123762
0.9440597329090618,2.0485878821649917,0.00022499191100867623,0.2672046084043064
0.9459245186636337,2.160659101373971,0.004589993197954778,0.2721700938024467
0.946376294966493,2.1930618908406756,0.004221775972545305,0.2702609842344348
0.9471171321061727,2.294567685394832,0.00985383034278632,0.26305422433509806
0.9489721751494175,2.3509020609073508,0.003809606063010229,0.26518123528591997
0.9488448230687465,2.1970305415007534,0.02110078787551364,0.2867908042324394
0.949756507433559,2.244459825744601,0.007923600350907644,0.2782602080165626
0.9486312463952331,2.2668815766186476,0.010262968241228977,0.2778577418275514
0.9493289389213839,2.24101197266322,0.006990052675961245,0.2729320992010845
0.9484213536323924,2.170601490017124,0.005006145559191089,0.27458797055048356
0.9493248039879354,2.218634263917386,0.0050328914046446575,0.27633284518538737
0.9473783378474014,2.1803465909498607,0.005399171422606042,0.25831822225668544
0.9462757200149896,2.325074057798237,0.033935059894534346,0.2832520275640863
0.9468457394285866,2.159120340953269,0.010190603883134187,0.2716783764612559
0.9484074853579908,2.1403449205764584,0.0009291333109961997,0.2748378216963172
0.9495639824343056,2.3252283747496563,0.0003231275208939177,0.27350896163435057
0.9421822492304388,2.1428937489830076,0.0011365342241978493,0.2652202318318022
0.9499717395418276,2.132040141501445,0.011506992619846092,0.28568187144744994
0.9487733948846454,2.2010483080341556,0.0016227097062953334,0.2756833926146832
0.9491850028132083,2.106084758794802,0.006082596771825444,0.2735431861612415
0.9495622646983595,2.1810029458768723,0.021427043948825577,0.27920759606735135
0.9499414469801748,2.3361425860348723,0.0013179619679431044,0.27273789485914934
0.9497457342074539,2.1927457714597387,0.011833531298071454,0.27409060187629597
0.9409731737749409,2.1843902513221285,0.0031208751379690814,0.25819067138698004
0.9497057928613848,2.047703893079501,0.0011718607639708445,0.27237688897165746
0.9483853485515465,2.310253918552158,0.02372436217933295,0.29476072617607385
0.9472907354487985,2.1514740958919623,0.0007183594943391824,0.2737824193548557
0.9471998446127795,2.1503678001222544,0.0030884577184106202,0.2732433399460573
0.9485327244321897,2.2243889689796323,0.0016762432024849394,0.2735389204812053
0.9495034481014861,2.3812623841166256,0.04107292421107252,0.28546329033039775
0.9482695294685848,2.2558678287429696,0.00013127609397602935,0.27387211838540504
0.9485315428977741,2.105409477281373,0.0022451366994896806,0.2738269806235506
0.9488874127031158,2.2575661818713484,0.0005761542338415638,0.27477956664043424
0.9490606113265602,2.239410498652896,0.010125077567573549,0.27485886887752375
0.9497773114977818,2.213923272140706,0.0018285925446738128,0.27662926434546264
0.9468695257055495,2.325086784008335,0.003676503433677858,0.26997286700478074
0.9495550205543025,2.3334795668740456,0.004295192683876237,0.2649442441482839
0.949300331865899,2.1357738060650124,0.008153215580649853,0.2746184277423389
0.9499597433146727,2.1694492321345438,0.032882267336760675,0.28659736154474924
0.9495407226189168,2.170150605655128,0.00452681540004739,0.276947640432617
0.9491768930375402,2.095245637069093,0.003637008603461456,0.27332500184969777
0.9479919789309891,2.239486809092277,0.010461115779301079,0.27797918134012833
0.9492126094386311,2.2205945760763752,0.005323832718062971,0.2803803851312584
0.9498992133724589,2.37863714989574,0.04798235678388951,0.29679451040429294
0.9478847908265327,2.2709304703763897,0.0010103487230309406,0.2721290265916533
0.9489034251848603,2.2645445259105195,0.001815760900972796,0.274626236955978
0.9495078382864965,2.205715558777697,0.0038327577952971927,0.2718112714533433
0.9429974746139591,2.051164072884031,0.0004869424625705055,0.26533231879112884
0.9486505977879951,2.1065261801350514,0.0034470609633865945,0.273789164536584
0.9499557343129474,2.1761656910835954,0.0018188877203667575,0.27282316749363744
0.9497840010243801,2.1968953670080125,0.0017324203205858592,0.27626832329126527
0.949334818574828,2.165300591005654,0.008113125204998451,0.2794300786095132
0.9488855797877107,2.3583950737532042,0.007731075473539429,0.2698442512319764
0.9487737801967601,2.26107409553241,0.0005390161171943242,0.2732940092819618
0.9497989188360496,2.2094219161632087,0.006302309753313873,0.27605565803840004
0.949764223400386,2.2257005081594294,0.014288238252518116,0.29320295587658296
0.9496051149051713,2.236792769713825,0.018148550344564574,0.26667378546405895
0.9497312509948893,2.186436420379641,0.015918438710509398,0.2907325829366354
0.9494726627295239,2.185145705625943,0.012540842104617957,0.27437394382236047
0.9485488512737208,2.028362443672621,0.001067562226304919,0.2694110878918786
0.9483280043003378,2.1784668559773053,0.0019504447378535961,0.273620162413059
0.9499612214977793,2.2997583910642643,0.038037870361635966,0.29010918627717386
0.9493177210780532,2.2330782293149407,0.0008722830216858047,0.2629675155337171
0.9492669082762061,2.1407788867461828,0.0028157344991360245,0.2753238674962458
0.9481462467508487,2.4157480804533695,0.014108313978698862,0.29447052687533504
0.9471511531965802,2.0686029804238166,0.0007258770894171374,0.27109691069481767
0.9498882135534856,2.1557457824140327,0.003938052736322162,0.2726645200193618
0.9484390561228753,2.518829838977568,0.021152240070781394,0.3559331158872895
0.9474622275616846,2.070276161749555,0.002131409782533822,0.27015121714210655
0.9481300191661788,2.1546981649887984,0.002653117800944793,0.27154259236113576
0.9494466761279997,2.231561462519089,0.017785037995174613,0.2821142582707086
0.9493838213374288,2.0850815210336897,0.010783838876478536,0.2800927467510488
0.9491706631002841,2.1983413775113596,0.00037610711824687115,0.27575395891771437
0.9496073033562556,2.3817787692392196,0.0008955219664210202,0.27013990211022354
0.9488242112608334,2.3152869058373264,0.005066267739908915,0.27475152164733674
0.9497210822768799,2.0651435963677196,0.008544128931591987,0.27517710403619733
0.9497464017115667,2.362449990997253,0.0328674056667001,0.28256856172595546
0.9492647782487942,2.293878956118084,0.005214978610909438,0.26878906402322544
0.9491268264543531,2.147571425831967,0.001773222309381073,0.2743966399475618
0.9467650405544438,2.1960553409769914,0.00415345971053348,0.2708052834894149
0.947607010032103,2.1772666496023128,0.000392279026439224,0.27399082560808996
0.9490738724696411,2.1941820221087815,0.001753128215707389,0.2754827169642562
0.949581991470668,2.254236097481594,0.0050520871349692305,0.2733404406154777
0.9495616911042113,2.274265969379221,0.009023239485982704,0.2765447639065999
0.9487440850650635,2.251357076252284,0.005420076240908511,0.27270322324558327
0.949993936843029,2.3060470515439304,0.0007285150616292536,0.27505844678402336
0.9499428938668344,2.149785694874618,0.02067476092875553,0.28195856401748765
0.9490700861076864,2.3566495682200888,0.0047239171811938934,0.2708081760661739
0.9496516590449062,2.2301009871646214,0.002783242098158079,0.275145563678206
0.9487567954086559,2.1571428396801333,0.0029404901072419445,0.2748643122907727
0.9495881631963494,2.165153739196555,0.0039232392919861915,0.26962644611406805
0.9495806494835493,2.1767081188511743,0.00038286523617567795,0.27688971597779166
0.9492295582755429,2.261866894026282,0.0035115430557957185,0.27535890139914543
0.9402678133002442,2.246615034357201,0.000950155586757695,0.2847328859506183
0.9454142156368313,2.3432197683766214,0.0009529269820858666,0.2634215359567018
0.9483554314696776,2.2076814065924717,0.0038758067146697495,0.2739821675201628
0.9490923505978148,2.2240185121945975,0.04734663749014576,0.2829668718038625
0.9492489929244833,2.235737225918495,0.013136261980394283,0.2734597571917934
0.949190616715017,2.135412967206926,0.006301472787911578,0.2738096348031277
0.9496338604862622,2.3054260503617234,0.004249975744844115,0.29194474010890903
0.949058338129049,2.241428245584248,0.010145046367663092,0.28687297129726197
0.9472106374273106,2.144802597405687,0.004672905866381727,0.29789582130362746
0.9487462401825495,2.3103027097552102,2.9125254227080346e-05,0.2727193905956029
0.9477853833994061,2.224738815914774,0.0010580770449307943,0.2727142278611776
0.9488313064187079,2.2433589196912664,0.007221994267832654,0.2793296566151495
0.9477606128806318,2.2328509292518763,0.0022317495144408284,0.27045423677898284
0.9488925273130877,2.1603838978706795,0.029161319062749637,0.2897430298691611
0.9499212563327482,2.286256985117123,0.003979392167777452,0.2515826603858866
0.9497421701711145,2.511997016292837,0.04068153442605708,0.29482865246478396
0.9482918513971091,2.150712141709245,0.000415347840541358,0.2747339202183684
0.9444927190480532,2.2213968392393246,0.0001752617279410229,0.26859888779380947
0.9499940109931104,2.1390515581356127,0.022269008121264946,0.2724865799654964
0.9498292258907524,2.224569132941595,0.001312126983568629,0.2754620390936916
0.9492545887090873,2.0831197074335863,0.002654715571488298,0.2739185589443146
0.9489250238269982,2.282598629930026,0.0001600349998967188,0.27394058830061463
0.9498803713700472,2.2429174200399515,0.0015244733393925181,0.27705116064394253
0.947993127951917,2.0263081467177937,0.0020632655791927856,0.2685849983207068
0.9499630007202529,2.158894166969528,0.002990531300599442,0.27723953185369954
0.949501894622718,2.145974824996223,0.012336717145850863,0.2811659664214249
0.9467469537468222,2.093074581228013,0.002472643731205759,0.2655510954715895
0.9475344055187175,2.0364564920276575,0.005935680331563909,0.2705089207819177
0.9483495414761427,2.1408047323008206,0.0032426858131623716,0.27291499244760387
0.9487278683902715,2.058767854971534,7.022400833844867e-06,0.272875479822831
0.9496621939226613,2.2864133375076414,0.009169264457453419,0.2794798291216548
0.9495105874629683,2.1191538969594848,0.006164811936915315,0.27294270263555165
0.9490374066988628,2.1165581045122064,0.0016160620187162134,0.27551105987606384
0.948414759885731,2.1567226570355555,0.03018685564803171,0.2793874382532242
0.9467916422361993,2.2725641611513145,0.005698416932702799,0.2697975363317221
0.9494626649959144,2.1660505596104302,0.01740472005982714,0.28242915229024546
0.9494103808488908,2.09537678281574,0.0014972814233032206,0.27318405955731373
0.9486196180489168,2.253866925352371,0.015311634969066857,0.2826100334920568
0.9467308566289873,2.2330847176400566,0.004081248716540253,0.26557654429230404
0.949128200592249,2.1425424537023785,0.0011685012983107868,0.27562579925646213
0.9481653043289001,2.228632307124402,5.4990951437383645e-05,0.27440290442842663
0.9420303667500758,2.1782986193385785,0.005035742430639878,0.26196506447115664
0.9494769042890195,2.086674352707331,0.0060962154166114505,0.2703189585572301
0.9493354976848603,2.2965455595191444,0.014292371428633266,0.2666166749063448
0.9492747617810753,2.2834624609937695,0.02132850671822255,0.2930471608638562
0.9483212862264102,2.2987059508382472,0.00032287222446351075,0.2725609943727606
0.9489930163391231,2.2447385035819036,0.0047104339866255625,0.27315093202646545
0.9498527900652389,2.0571721431504453,0.009552713505597554,0.27439563259955657
0.94865446941901,2.2719803948533714,0.0037312886107938262,0.27392682961079573
0.9483452855878773,2.184804302560711,0.010469223339940626,0.2701991477602954
0.9481925032595162,2.2237614654686784,0.008885417188680633,0.27330056115803936
0.9488035549323788,2.266206083585738,0.02041206659874948,0.3034789151546533
0.9481439065400666,2.187929756615602,0.012908955780745125,0.27995625288819914
0.9480989284227511,2.271264410951469,0.0005422667181734009,0.27254634778270426
0.9493319907614309,2.0393368112204473,0.0024889675528695144,0.2639776684496854
0.9494887820555413,2.129797661016545,0.00377954967722699,0.2786466114382836
0.949832953218194,2.282722082943853,0.0017280899704161358,0.26984969883962506
0.9499268653202704,2.124382287662005,0.0007679870583681137,0.2762217477085168
0.9490976629909746,2.2352653563659097,0.027421552001650397,0.2767528134562538
